player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
9221,Jahmyr Gibbs,RB,DET,1.0,331.4,18.0,63.0,533.0,3.0,255.0,1251.0,12.0,,,,3.0,179.09999999999997,1,1,0
9509,Bijan Robinson,RB,ATL,2.1,324.9,18.0,64.0,537.0,3.0,280.0,1372.0,9.0,,,,3.0,172.59999999999997,2,2,0
4034,Christian McCaffrey,RB,SF,5.0,291.0,18.0,70.0,606.0,4.0,240.0,984.0,7.0,,,,9.0,138.7,3,5,2
9493,Puka Nacua,WR,LAR,4.1,312.5,18.0,107.0,1400.0,10.0,10.0,55.0,,,,Out,3.0,138.2,4,4,0
7564,Ja'Marr Chase,WR,CIN,3.8,311.1,18.0,109.0,1345.0,11.0,3.0,16.0,,,,,5.0,136.8,5,3,-2
6813,Jonathan Taylor,RB,IND,7.6,272.3,18.0,36.0,278.0,1.0,287.0,1385.0,11.0,,,,6.0,120.0,6,7,1
9488,Jaxon Smith-Njigba,WR,SEA,6.1,284.6,18.0,99.0,1343.0,8.0,6.0,33.0,,,,,3.0,110.30000000000001,7,6,-1
8138,James Cook,RB,BUF,9.3,260.8,18.0,31.0,268.0,2.0,264.0,1270.0,11.0,,,,4.0,108.5,8,9,1
7547,Amon-Ra St. Brown,WR,DET,7.7,280.5,18.0,106.0,1249.0,8.0,3.0,16.0,,,,,5.0,106.19999999999999,9,8,-1
9226,De'Von Achane,RB,MIA,13.6,257.4,18.0,55.0,416.0,2.0,239.0,1168.0,6.0,,,,3.0,105.09999999999997,10,13,3
9224,Chase Brown,RB,CIN,14.7,255.2,18.0,57.0,417.0,3.0,220.0,945.0,8.0,,,,3.0,102.89999999999998,11,14,3
12527,Ashton Jeanty,RB,LV,15.5,253.2,18.0,49.0,364.0,2.0,260.0,1118.0,8.0,,,,1.0,100.89999999999998,12,15,3
6786,CeeDee Lamb,WR,DAL,10.9,270.5,18.0,96.0,1249.0,8.0,3.0,16.0,,,,,6.0,96.19999999999999,13,10,-3
3198,Derrick Henry,RB,BAL,18.9,246.9,18.0,17.0,133.0,1.0,281.0,1406.0,12.0,,,,10.0,94.6,14,18,4
4866,Saquon Barkley,RB,PHI,11.2,246.7,18.0,37.0,277.0,2.0,271.0,1220.0,8.0,,,Questionable,8.0,94.39999999999998,15,11,-4
8151,Kenneth Walker,RB,KC,19.6,244.0,18.0,37.0,272.0,2.0,259.0,1158.0,9.0,,,,4.0,91.69999999999999,16,19,3
12507,Omarion Hampton,RB,LAC,15.5,242.9,18.0,48.0,364.0,2.0,232.0,1025.0,8.0,,,,1.0,90.6,17,16,-1
7569,Nico Collins,WR,HOU,23.6,262.0,18.0,84.0,1262.0,8.0,3.0,18.0,,,,Out,5.0,87.69999999999999,18,24,6
6794,Justin Jefferson,WR,MIN,12.7,250.4,18.0,90.0,1178.0,7.0,1.0,6.0,,,,,6.0,76.1,19,12,-7
