player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,vorp,vorp_rank,adp_rank,value_gap
9221,Jahmyr Gibbs,RB,DET,1.6,331.4,18.0,63.0,533.0,3.0,255.0,1251.0,12.0,,,Questionable,177.7,1,1,0
9509,Bijan Robinson,RB,ATL,1.8,324.9,18.0,64.0,537.0,3.0,280.0,1372.0,9.0,,,,171.2,2,2,0
4034,Christian McCaffrey,RB,SF,5.0,291.0,18.0,70.0,606.0,4.0,240.0,984.0,7.0,,,,137.3,3,5,2
9493,Puka Nacua,WR,LAR,4.9,312.5,18.0,107.0,1400.0,10.0,10.0,55.0,,,,,133.9,4,4,0
7564,Ja'Marr Chase,WR,CIN,3.4,311.1,18.0,109.0,1345.0,11.0,3.0,16.0,,,,,132.50000000000003,5,3,-2
6813,Jonathan Taylor,RB,IND,7.7,272.3,18.0,36.0,278.0,1.0,287.0,1385.0,11.0,,,,118.60000000000002,6,7,1
8138,James Cook,RB,BUF,12.7,260.8,18.0,31.0,268.0,2.0,264.0,1270.0,11.0,,,,107.10000000000002,7,12,5
9488,Jaxon Smith-Njigba,WR,SEA,5.4,284.6,18.0,99.0,1343.0,8.0,6.0,33.0,,,,,106.00000000000003,8,6,-2
12527,Ashton Jeanty,RB,LV,15.4,259.5,18.0,50.0,383.0,2.0,281.0,1152.0,8.0,,,,105.80000000000001,9,14,5
7547,Amon-Ra St. Brown,WR,DET,8.1,280.5,18.0,106.0,1249.0,8.0,3.0,16.0,,,,,101.9,10,8,-2
9224,Chase Brown,RB,CIN,19.0,255.2,18.0,57.0,417.0,3.0,220.0,945.0,8.0,,,,101.5,11,18,7
11604,Brock Bowers,TE,LV,20.2,253.5,18.0,102.0,1077.0,7.0,4.0,18.0,,,,,93.69999999999999,12,21,9
3198,Derrick Henry,RB,BAL,24.6,246.9,18.0,17.0,133.0,1.0,281.0,1406.0,12.0,,,,93.20000000000002,13,25,12
4866,Saquon Barkley,RB,PHI,16.6,246.7,18.0,37.0,277.0,2.0,271.0,1220.0,8.0,,,,93.0,14,15,1
6786,CeeDee Lamb,WR,DAL,10.6,270.5,18.0,96.0,1249.0,8.0,3.0,16.0,,,,,91.9,15,9,-6
9226,De'Von Achane,RB,MIA,12.5,245.4,18.0,55.0,424.0,2.0,212.0,1040.0,6.0,,,,91.70000000000002,16,11,-5
8151,Kenneth Walker,RB,KC,22.9,244.0,18.0,37.0,272.0,2.0,259.0,1158.0,9.0,,,,90.30000000000001,17,23,6
12507,Omarion Hampton,RB,LAC,18.8,242.9,18.0,48.0,364.0,2.0,232.0,1025.0,8.0,,,,89.20000000000002,18,17,-1
13287,Jeremiyah Love,RB,ARI,19.7,238.5,18.0,53.0,392.0,2.0,230.0,1003.0,6.0,,,,84.80000000000001,19,20,1
8130,Trey McBride,TE,ARI,18.7,234.9,18.0,96.0,969.0,7.0,,,,,,,75.1,20,16,-4
4984,Josh Allen,QB,BUF,28.2,361.5,18.0,,,,110.0,535.0,11.0,3650.0,27.0,,74.82,21,30,9
7569,Nico Collins,WR,HOU,25.2,251.5,18.0,82.0,1237.0,7.0,3.0,18.0,,,,,72.9,22,26,4
6794,Justin Jefferson,WR,MIN,12.4,250.4,18.0,90.0,1178.0,7.0,1.0,6.0,,,,,71.80000000000001,23,10,-13
8112,Drake London,WR,ATL,14.1,250.2,18.0,90.0,1156.0,7.0,1.0,6.0,,,,,71.6,24,13,-11
5859,A.J. Brown,WR,NE,19.4,249.5,18.0,80.0,1189.0,8.0,1.0,6.0,,,,,70.9,25,19,-6
8137,George Pickens,WR,DAL,23.1,245.7,18.0,80.0,1211.0,7.0,1.0,6.0,,,,,67.1,26,24,-2
10229,Rashee Rice,WR,KC,22.7,239.6,18.0,93.0,1015.0,7.0,6.0,31.0,,,,,61.0,27,22,-5
8155,Breece Hall,RB,NYJ,32.3,214.6,18.0,38.0,320.0,2.0,224.0,1006.0,6.0,,,,60.900000000000006,28,32,4
12481,Cam Skattebo,RB,NYG,48.7,209.5,18.0,44.0,317.0,1.0,225.0,938.0,6.0,,,,55.80000000000001,29,49,20
12517,Colston Loveland,TE,CHI,41.2,215.4,18.0,84.0,950.0,6.0,1.0,4.0,,,,,55.599999999999994,30,41,11
11632,Malik Nabers,WR,NYG,27.3,233.3,18.0,82.0,1057.0,7.0,3.0,16.0,,,,Questionable,54.70000000000002,31,28,-3
8150,Kyren Williams,RB,LAR,32.2,208.0,18.0,32.0,219.0,2.0,228.0,981.0,8.0,,,,54.30000000000001,32,31,-1
7543,Travis Etienne,RB,NO,36.7,207.7,18.0,36.0,287.0,2.0,226.0,950.0,6.0,,,,54.0,33,35,2
7588,Javonte Williams,RB,DAL,38.3,207.3,18.0,37.0,239.0,1.0,239.0,1004.0,7.0,,,,53.60000000000002,34,38,4
8144,Chris Olave,WR,NO,26.4,231.8,18.0,80.0,1072.0,7.0,1.0,6.0,,,,,53.20000000000002,35,27,-8
8146,Garrett Wilson,WR,NYJ,40.9,231.1,18.0,86.0,1075.0,6.0,3.0,16.0,,,,,52.5,36,39,3
6790,D'Andre Swift,RB,CHI,65.1,205.7,18.0,37.0,287.0,1.0,209.0,940.0,7.0,,,,52.0,37,64,27
7525,DeVonta Smith,WR,PHI,44.9,229.2,18.0,80.0,1066.0,7.0,1.0,6.0,,,,Questionable,50.599999999999994,38,44,6
9997,Zay Flowers,WR,BAL,43.8,228.2,18.0,81.0,1103.0,6.0,5.0,29.0,,,,,49.599999999999994,39,43,4
5850,Josh Jacobs,RB,GB,27.6,202.6,18.0,33.0,258.0,1.0,217.0,918.0,8.0,,,,48.900000000000006,40,29,-11
5892,David Montgomery,RB,HOU,56.3,202.1,18.0,33.0,245.0,1.0,236.0,986.0,7.0,,,,48.400000000000006,41,54,13
11584,Bucky Irving,RB,TB,34.4,197.3,18.0,36.0,271.0,2.0,211.0,902.0,6.0,,,,43.60000000000002,42,33,-9
2216,Mike Evans,WR,SF,57.8,222.2,18.0,70.0,1022.0,8.0,,,,,,Questionable,43.599999999999994,43,57,14
12512,Quinshon Judkins,RB,CLE,55.0,196.0,18.0,32.0,228.0,1.0,244.0,1012.0,6.0,,,,42.30000000000001,44,53,9
12514,Emeka Egbuka,WR,TB,45.8,220.0,18.0,75.0,1009.0,7.0,3.0,21.0,,,,,41.400000000000006,45,45,0
12518,Tyler Warren,TE,IND,50.1,201.1,18.0,83.0,862.0,5.0,5.0,19.0,,,,,41.29999999999998,46,50,4
4881,Lamar Jackson,QB,BAL,37.9,326.0,18.0,,,,119.0,668.0,5.0,3380.0,27.0,,39.31999999999999,47,37,-10
5927,Terry McLaurin,WR,WAS,56.6,216.2,18.0,75.0,1045.0,6.0,1.0,7.0,,,,,37.599999999999994,48,55,7
12526,Tetairoa McMillan,WR,CAR,37.3,215.9,18.0,74.0,1033.0,6.0,1.0,6.0,,,,,37.30000000000001,49,36,-13
6801,Tee Higgins,WR,CIN,35.5,215.4,18.0,71.0,998.0,7.0,1.0,6.0,,,,,36.80000000000001,50,34,-16
10859,Sam LaPorta,TE,DET,76.4,196.5,18.0,76.0,842.0,6.0,1.0,3.0,,,,,36.69999999999999,51,76,25
11564,Drake Maye,QB,NE,51.2,320.76,18.0,,,,85.0,416.0,4.0,3854.0,29.0,,34.079999999999984,52,51,-1
11635,Ladd McConkey,WR,LAC,41.9,210.3,18.0,77.0,962.0,6.0,2.0,11.0,,,,,31.700000000000017,53,42,-11
8148,Jameson Williams,WR,DET,51.6,206.2,18.0,60.0,998.0,7.0,8.0,44.0,,,,,27.599999999999994,54,52,-2
11566,Jayden Daniels,QB,WAS,62.1,313.72,18.0,,,,126.0,686.0,6.0,3353.0,22.0,,27.04000000000002,55,60,5
12529,TreVeyon Henderson,RB,NE,47.8,179.5,18.0,35.0,260.0,1.0,176.0,785.0,6.0,,,,25.80000000000001,56,48,-8
12519,Luther Burden,WR,CHI,41.1,202.7,18.0,72.0,886.0,6.0,10.0,61.0,,,,,24.099999999999994,57,40,-17
6904,Jalen Hurts,QB,PHI,67.2,310.54,18.0,,,,120.0,515.0,9.0,3326.0,21.0,,23.860000000000014,58,65,7
