player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
9221,Jahmyr Gibbs,RB,DET,1.5,331.4,18.0,63.0,533.0,3.0,255.0,1251.0,12.0,,,,3.0,177.7,1,1,0
9509,Bijan Robinson,RB,ATL,2.1,324.9,18.0,64.0,537.0,3.0,280.0,1372.0,9.0,,,,3.0,171.2,2,2,0
4034,Christian McCaffrey,RB,SF,5.1,291.0,18.0,70.0,606.0,4.0,240.0,984.0,7.0,,,Questionable,9.0,137.3,3,5,2
9493,Puka Nacua,WR,LAR,4.7,312.5,18.0,107.0,1400.0,10.0,10.0,55.0,,,,Questionable,3.0,135.2,4,4,0
7564,Ja'Marr Chase,WR,CIN,3.9,311.1,18.0,109.0,1345.0,11.0,3.0,16.0,,,,Questionable,5.0,133.8,5,3,-2
6813,Jonathan Taylor,RB,IND,7.3,272.3,18.0,36.0,278.0,1.0,287.0,1385.0,11.0,,,,6.0,118.60000000000002,6,7,1
9488,Jaxon Smith-Njigba,WR,SEA,6.5,284.6,18.0,99.0,1343.0,8.0,6.0,33.0,,,,,3.0,107.30000000000001,7,6,-1
8138,James Cook,RB,BUF,10.4,260.8,18.0,31.0,268.0,2.0,264.0,1270.0,11.0,,,,4.0,107.10000000000002,8,10,2
9226,De'Von Achane,RB,MIA,12.5,257.4,18.0,55.0,416.0,2.0,239.0,1168.0,6.0,,,,3.0,103.69999999999999,9,12,3
7547,Amon-Ra St. Brown,WR,DET,7.8,280.5,18.0,106.0,1249.0,8.0,3.0,16.0,,,,,5.0,103.19999999999999,10,8,-2
9224,Chase Brown,RB,CIN,15.1,255.2,18.0,57.0,417.0,3.0,220.0,945.0,8.0,,,,3.0,101.5,11,15,4
11604,Brock Bowers,TE,LV,23.4,253.5,18.0,102.0,1077.0,7.0,4.0,18.0,,,,,2.0,93.69999999999999,12,23,11
3198,Derrick Henry,RB,BAL,20.2,246.9,18.0,17.0,133.0,1.0,281.0,1406.0,12.0,,,,10.0,93.20000000000002,13,20,7
6786,CeeDee Lamb,WR,DAL,9.8,270.5,18.0,96.0,1249.0,8.0,3.0,16.0,,,,,6.0,93.19999999999999,14,9,-5
4866,Saquon Barkley,RB,PHI,13.7,246.7,18.0,37.0,277.0,2.0,271.0,1220.0,8.0,,,,8.0,93.0,15,13,-2
8151,Kenneth Walker,RB,KC,19.4,244.0,18.0,37.0,272.0,2.0,259.0,1158.0,9.0,,,Questionable,4.0,90.30000000000001,16,19,3
12507,Omarion Hampton,RB,LAC,15.7,242.9,18.0,48.0,364.0,2.0,232.0,1025.0,8.0,,,,1.0,89.20000000000002,17,16,-1
7569,Nico Collins,WR,HOU,25.2,262.0,18.0,84.0,1262.0,8.0,3.0,18.0,,,,,5.0,84.69999999999999,18,25,7
12527,Ashton Jeanty,RB,LV,14.7,233.9,18.0,45.0,341.0,2.0,244.0,1048.0,7.0,,,Questionable,1.0,80.20000000000002,19,14,-5
8130,Trey McBride,TE,ARI,22.9,234.9,18.0,96.0,969.0,7.0,,,,,,,4.0,75.1,20,22,2
4984,Josh Allen,QB,BUF,21.6,361.5,18.0,,,,110.0,535.0,11.0,3650.0,27.0,,8.0,74.82,21,21,0
6794,Justin Jefferson,WR,MIN,11.3,250.4,18.0,90.0,1178.0,7.0,1.0,6.0,,,,,6.0,73.1,22,11,-11
8112,Drake London,WR,ATL,17.8,250.2,18.0,90.0,1156.0,7.0,1.0,6.0,,,,,4.0,72.89999999999998,23,17,-6
5859,A.J. Brown,WR,NE,18.2,247.2,18.0,79.0,1176.0,8.0,1.0,6.0,,,,,7.0,69.89999999999998,24,18,-6
8137,George Pickens,WR,DAL,23.5,245.7,18.0,80.0,1211.0,7.0,1.0,6.0,,,,,4.0,68.39999999999998,25,24,-1
11632,Malik Nabers,WR,NYG,27.0,236.7,18.0,86.0,1110.0,6.0,3.0,17.0,,,,Questionable,2.0,59.39999999999998,26,27,1
8144,Chris Olave,WR,NO,30.0,235.9,18.0,82.0,1093.0,7.0,1.0,6.0,,,,,4.0,58.599999999999994,27,30,3
13287,Jeremiyah Love,RB,ARI,26.3,211.8,18.0,47.0,351.0,2.0,205.0,897.0,5.0,,,Questionable,0.0,58.10000000000002,28,26,-2
8155,Breece Hall,RB,NYJ,33.6,211.0,18.0,37.0,314.0,2.0,220.0,986.0,6.0,,,Questionable,4.0,57.30000000000001,29,33,4
12517,Colston Loveland,TE,CHI,39.1,215.4,18.0,84.0,950.0,6.0,1.0,4.0,,,,,1.0,55.599999999999994,30,39,9
6790,D'Andre Swift,RB,CHI,52.0,208.0,18.0,37.0,272.0,1.0,217.0,978.0,7.0,,,,6.0,54.30000000000001,31,52,21
8150,Kyren Williams,RB,LAR,29.5,208.0,18.0,32.0,219.0,2.0,228.0,981.0,8.0,,,,4.0,54.30000000000001,32,29,-3
7543,Travis Etienne,RB,NO,44.7,207.7,18.0,36.0,287.0,2.0,226.0,950.0,6.0,,,,5.0,54.0,33,44,11
7588,Javonte Williams,RB,DAL,35.9,207.3,18.0,37.0,239.0,1.0,239.0,1004.0,7.0,,,,5.0,53.60000000000002,34,35,1
5892,David Montgomery,RB,HOU,49.3,206.1,18.0,32.0,235.0,1.0,236.0,986.0,8.0,,,,7.0,52.400000000000006,35,49,14
10229,Rashee Rice,WR,KC,28.0,229.3,18.0,88.0,964.0,7.0,6.0,29.0,,,,,3.0,52.0,36,28,-8
7525,DeVonta Smith,WR,PHI,36.3,229.2,18.0,80.0,1066.0,7.0,1.0,6.0,,,,,5.0,51.89999999999998,37,36,-1
11635,Ladd McConkey,WR,LAC,38.1,228.2,18.0,81.0,1040.0,7.0,2.0,12.0,,,,,2.0,50.89999999999998,38,38,0
9997,Zay Flowers,WR,BAL,41.0,228.2,18.0,81.0,1103.0,6.0,5.0,29.0,,,,Questionable,3.0,50.89999999999998,39,41,2
5850,Josh Jacobs,RB,GB,31.2,202.6,18.0,33.0,258.0,1.0,217.0,918.0,8.0,,,Questionable,7.0,48.900000000000006,40,31,-9
8146,Garrett Wilson,WR,NYJ,45.9,224.9,18.0,83.0,1043.0,6.0,3.0,16.0,,,,,4.0,47.599999999999994,41,45,4
12481,Cam Skattebo,RB,NYG,43.2,201.2,18.0,42.0,301.0,1.0,214.0,891.0,6.0,,,,1.0,47.5,42,43,1
6801,Tee Higgins,WR,CIN,34.3,224.4,18.0,75.0,1048.0,7.0,1.0,6.0,,,,,6.0,47.099999999999994,43,34,-9
12514,Emeka Egbuka,WR,TB,39.2,224.0,18.0,77.0,1029.0,7.0,3.0,21.0,,,,Questionable,1.0,46.69999999999999,44,40,-4
12526,Tetairoa McMillan,WR,CAR,37.9,223.0,18.0,77.0,1074.0,6.0,1.0,6.0,,,,,1.0,45.69999999999999,45,37,-8
2216,Mike Evans,WR,SF,61.4,222.2,18.0,70.0,1022.0,8.0,,,,,,Questionable,12.0,44.89999999999998,46,61,15
7526,Jaylen Waddle,WR,DEN,46.1,221.0,18.0,77.0,1002.0,7.0,3.0,18.0,,,,,5.0,43.69999999999999,47,46,-1
