player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
9221,Jahmyr Gibbs,RB,DET,1.7,331.4,18.0,63.0,533.0,3.0,255.0,1251.0,12.0,,,,3.0,177.7,1,1,0
9509,Bijan Robinson,RB,ATL,2.4,324.9,18.0,64.0,537.0,3.0,280.0,1372.0,9.0,,,,3.0,171.2,2,2,0
4034,Christian McCaffrey,RB,SF,5.4,291.0,18.0,70.0,606.0,4.0,240.0,984.0,7.0,,,Questionable,9.0,137.3,3,5,2
9493,Puka Nacua,WR,LAR,4.0,312.5,18.0,107.0,1400.0,10.0,10.0,55.0,,,,Questionable,3.0,135.2,4,4,0
7564,Ja'Marr Chase,WR,CIN,3.1,311.1,18.0,109.0,1345.0,11.0,3.0,16.0,,,,,5.0,133.8,5,3,-2
6813,Jonathan Taylor,RB,IND,7.3,272.3,18.0,36.0,278.0,1.0,287.0,1385.0,11.0,,,,6.0,118.60000000000002,6,7,1
9488,Jaxon Smith-Njigba,WR,SEA,6.2,284.6,18.0,99.0,1343.0,8.0,6.0,33.0,,,,,3.0,107.30000000000001,7,6,-1
8138,James Cook,RB,BUF,10.1,260.8,18.0,31.0,268.0,2.0,264.0,1270.0,11.0,,,,4.0,107.10000000000002,8,10,2
12527,Ashton Jeanty,RB,LV,14.6,259.5,18.0,50.0,383.0,2.0,281.0,1152.0,8.0,,,,1.0,105.80000000000001,9,14,5
9226,De'Von Achane,RB,MIA,12.0,257.4,18.0,55.0,416.0,2.0,239.0,1168.0,6.0,,,,3.0,103.69999999999999,10,12,2
7547,Amon-Ra St. Brown,WR,DET,8.0,280.5,18.0,106.0,1249.0,8.0,3.0,16.0,,,,,5.0,103.19999999999999,11,8,-3
9224,Chase Brown,RB,CIN,17.4,255.2,18.0,57.0,417.0,3.0,220.0,945.0,8.0,,,,3.0,101.5,12,17,5
11604,Brock Bowers,TE,LV,22.8,253.5,18.0,102.0,1077.0,7.0,4.0,18.0,,,,,2.0,93.69999999999999,13,22,9
3198,Derrick Henry,RB,BAL,21.7,246.9,18.0,17.0,133.0,1.0,281.0,1406.0,12.0,,,,10.0,93.20000000000002,14,21,7
6786,CeeDee Lamb,WR,DAL,9.7,270.5,18.0,96.0,1249.0,8.0,3.0,16.0,,,,,6.0,93.19999999999999,15,9,-6
