player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
9221,Jahmyr Gibbs,RB,DET,1.0,331.4,18.0,63.0,533.0,3.0,255.0,1251.0,12.0,,,,3.0,177.7,1,1,0
9509,Bijan Robinson,RB,ATL,2.8,324.9,18.0,64.0,537.0,3.0,280.0,1372.0,9.0,,,,3.0,171.2,2,2,0
4034,Christian McCaffrey,RB,SF,5.2,291.0,18.0,70.0,606.0,4.0,240.0,984.0,7.0,,,Questionable,9.0,137.3,3,5,2
9493,Puka Nacua,WR,LAR,4.6,312.5,18.0,107.0,1400.0,10.0,10.0,55.0,,,,Questionable,3.0,134.6,4,4,0
7564,Ja'Marr Chase,WR,CIN,3.6,311.1,18.0,109.0,1345.0,11.0,3.0,16.0,,,,,5.0,133.20000000000002,5,3,-2
6813,Jonathan Taylor,RB,IND,6.7,272.3,18.0,36.0,278.0,1.0,287.0,1385.0,11.0,,,,6.0,118.60000000000002,6,7,1
8138,James Cook,RB,BUF,10.6,260.8,18.0,31.0,268.0,2.0,264.0,1270.0,11.0,,,,4.0,107.10000000000002,7,10,3
9488,Jaxon Smith-Njigba,WR,SEA,6.1,284.6,18.0,99.0,1343.0,8.0,6.0,33.0,,,,,3.0,106.70000000000002,8,6,-2
12527,Ashton Jeanty,RB,LV,13.5,259.5,18.0,50.0,383.0,2.0,281.0,1152.0,8.0,,,,1.0,105.80000000000001,9,13,4
9226,De'Von Achane,RB,MIA,12.7,257.4,18.0,55.0,416.0,2.0,239.0,1168.0,6.0,,,,3.0,103.69999999999999,10,12,2
7547,Amon-Ra St. Brown,WR,DET,8.0,280.5,18.0,106.0,1249.0,8.0,3.0,16.0,,,,,5.0,102.6,11,8,-3
9224,Chase Brown,RB,CIN,17.8,255.2,18.0,57.0,417.0,3.0,220.0,945.0,8.0,,,,3.0,101.5,12,17,5
11604,Brock Bowers,TE,LV,22.6,253.5,18.0,102.0,1077.0,7.0,4.0,18.0,,,,,2.0,93.69999999999999,13,22,9
3198,Derrick Henry,RB,BAL,20.4,246.9,18.0,17.0,133.0,1.0,281.0,1406.0,12.0,,,,10.0,93.20000000000002,14,20,6
4866,Saquon Barkley,RB,PHI,13.9,246.7,18.0,37.0,277.0,2.0,271.0,1220.0,8.0,,,,8.0,93.0,15,14,-1
6786,CeeDee Lamb,WR,DAL,9.0,270.5,18.0,96.0,1249.0,8.0,3.0,16.0,,,,,6.0,92.6,16,9,-7
8151,Kenneth Walker,RB,KC,19.3,244.0,18.0,37.0,272.0,2.0,259.0,1158.0,9.0,,,,4.0,90.30000000000001,17,19,2
12507,Omarion Hampton,RB,LAC,15.4,242.9,18.0,48.0,364.0,2.0,232.0,1025.0,8.0,,,,1.0,89.20000000000002,18,15,-3
13287,Jeremiyah Love,RB,ARI,26.9,238.5,18.0,53.0,392.0,2.0,230.0,1003.0,6.0,,,Questionable,0.0,84.80000000000001,19,26,7
8130,Trey McBride,TE,ARI,20.8,234.9,18.0,96.0,969.0,7.0,,,,,,,4.0,75.1,20,21,1
4984,Josh Allen,QB,BUF,24.0,361.5,18.0,,,,110.0,535.0,11.0,3650.0,27.0,,8.0,74.82,21,24,3
7569,Nico Collins,WR,HOU,25.8,251.5,18.0,82.0,1237.0,7.0,3.0,18.0,,,,,5.0,73.6,22,25,3
6794,Justin Jefferson,WR,MIN,11.3,250.4,18.0,90.0,1178.0,7.0,1.0,6.0,,,,,6.0,72.5,23,11,-12
8112,Drake London,WR,ATL,16.5,250.2,18.0,90.0,1156.0,7.0,1.0,6.0,,,,,4.0,72.29999999999998,24,16,-8
5859,A.J. Brown,WR,NE,18.9,247.2,18.0,79.0,1176.0,8.0,1.0,6.0,,,,,7.0,69.29999999999998,25,18,-7
8137,George Pickens,WR,DAL,23.4,245.7,18.0,80.0,1211.0,7.0,1.0,6.0,,,,,4.0,67.79999999999998,26,23,-3
