player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
9221,Jahmyr Gibbs,RB,DET,1.7,331.4,18.0,63.0,533.0,3.0,255.0,1251.0,12.0,,,,3.0,179.09999999999997,1,1,0
9509,Bijan Robinson,RB,ATL,2.5,324.9,18.0,64.0,537.0,3.0,280.0,1372.0,9.0,,,,3.0,172.59999999999997,2,2,0
4034,Christian McCaffrey,RB,SF,5.9,291.0,18.0,70.0,606.0,4.0,240.0,984.0,7.0,,,Questionable,9.0,138.7,3,5,2
9493,Puka Nacua,WR,LAR,4.7,312.5,18.0,107.0,1400.0,10.0,10.0,55.0,,,,Questionable,3.0,135.2,4,4,0
7564,Ja'Marr Chase,WR,CIN,3.5,311.1,18.0,109.0,1345.0,11.0,3.0,16.0,,,,Questionable,5.0,133.8,5,3,-2
6813,Jonathan Taylor,RB,IND,7.0,272.3,18.0,36.0,278.0,1.0,287.0,1385.0,11.0,,,,6.0,120.0,6,7,1
8138,James Cook,RB,BUF,9.9,260.8,18.0,31.0,268.0,2.0,264.0,1270.0,11.0,,,,4.0,108.5,7,9,2
9488,Jaxon Smith-Njigba,WR,SEA,6.6,284.6,18.0,99.0,1343.0,8.0,6.0,33.0,,,,,3.0,107.30000000000001,8,6,-2
9226,De'Von Achane,RB,MIA,13.4,257.4,18.0,55.0,416.0,2.0,239.0,1168.0,6.0,,,,3.0,105.09999999999997,9,13,4
7547,Amon-Ra St. Brown,WR,DET,7.7,280.5,18.0,106.0,1249.0,8.0,3.0,16.0,,,,,5.0,103.19999999999999,10,8,-2
9224,Chase Brown,RB,CIN,15.5,255.2,18.0,57.0,417.0,3.0,220.0,945.0,8.0,,,,3.0,102.89999999999998,11,16,5
3198,Derrick Henry,RB,BAL,19.9,246.9,18.0,17.0,133.0,1.0,281.0,1406.0,12.0,,,,10.0,94.6,12,19,7
4866,Saquon Barkley,RB,PHI,12.2,246.7,18.0,37.0,277.0,2.0,271.0,1220.0,8.0,,,,8.0,94.39999999999998,13,12,-1
11604,Brock Bowers,TE,LV,23.3,253.5,18.0,102.0,1077.0,7.0,4.0,18.0,,,,,2.0,93.69999999999999,14,23,9
6786,CeeDee Lamb,WR,DAL,10.6,270.5,18.0,96.0,1249.0,8.0,3.0,16.0,,,,,6.0,93.19999999999999,15,10,-5
8151,Kenneth Walker,RB,KC,20.2,244.0,18.0,37.0,272.0,2.0,259.0,1158.0,9.0,,,,4.0,91.69999999999999,16,20,4
12507,Omarion Hampton,RB,LAC,15.4,242.9,18.0,48.0,364.0,2.0,232.0,1025.0,8.0,,,,1.0,90.6,17,15,-2
7569,Nico Collins,WR,HOU,25.4,262.0,18.0,84.0,1262.0,8.0,3.0,18.0,,,,,5.0,84.69999999999999,18,25,7
12527,Ashton Jeanty,RB,LV,14.3,233.9,18.0,45.0,341.0,2.0,244.0,1048.0,7.0,,,Questionable,1.0,81.6,19,14,-5
8130,Trey McBride,TE,ARI,23.7,234.9,18.0,96.0,969.0,7.0,,,,,,,4.0,75.1,20,24,4
4984,Josh Allen,QB,BUF,21.8,361.5,18.0,,,,110.0,535.0,11.0,3650.0,27.0,,8.0,74.82,21,21,0
6794,Justin Jefferson,WR,MIN,11.0,250.4,18.0,90.0,1178.0,7.0,1.0,6.0,,,,,6.0,73.1,22,11,-11
8112,Drake London,WR,ATL,18.8,250.2,18.0,90.0,1156.0,7.0,1.0,6.0,,,,,4.0,72.89999999999998,23,18,-5
5859,A.J. Brown,WR,NE,17.9,247.2,18.0,79.0,1176.0,8.0,1.0,6.0,,,,,7.0,69.89999999999998,24,17,-7
8137,George Pickens,WR,DAL,22.1,245.7,18.0,80.0,1211.0,7.0,1.0,6.0,,,,,4.0,68.39999999999998,25,22,-3
7588,Javonte Williams,RB,DAL,33.3,212.0,18.0,38.0,246.0,1.0,246.0,1034.0,7.0,,,,5.0,59.69999999999999,26,33,7
13287,Jeremiyah Love,RB,ARI,27.5,211.8,18.0,47.0,351.0,2.0,205.0,897.0,5.0,,,Questionable,0.0,59.5,27,27,0
11632,Malik Nabers,WR,NYG,26.7,236.7,18.0,86.0,1110.0,6.0,3.0,17.0,,,,Questionable,2.0,59.39999999999998,28,26,-2
8155,Breece Hall,RB,NYJ,34.4,211.0,18.0,37.0,314.0,2.0,220.0,986.0,6.0,,,Questionable,4.0,58.69999999999999,29,34,5
8144,Chris Olave,WR,NO,30.0,235.9,18.0,82.0,1093.0,7.0,1.0,6.0,,,,,4.0,58.599999999999994,30,30,0
8150,Kyren Williams,RB,LAR,28.5,208.0,18.0,32.0,219.0,2.0,228.0,981.0,8.0,,,,4.0,55.69999999999999,31,28,-3
6790,D'Andre Swift,RB,CHI,51.3,208.0,18.0,37.0,272.0,1.0,217.0,978.0,7.0,,,Questionable,6.0,55.69999999999999,32,51,19
12517,Colston Loveland,TE,CHI,39.5,215.4,18.0,84.0,950.0,6.0,1.0,4.0,,,,,1.0,55.599999999999994,33,40,7
7543,Travis Etienne,RB,NO,44.8,207.7,18.0,36.0,287.0,2.0,226.0,950.0,6.0,,,,5.0,55.39999999999998,34,44,10
5892,David Montgomery,RB,HOU,47.6,206.1,18.0,32.0,235.0,1.0,236.0,986.0,8.0,,,,7.0,53.79999999999998,35,48,13
10229,Rashee Rice,WR,KC,29.7,229.3,18.0,88.0,964.0,7.0,6.0,29.0,,,,,3.0,52.0,36,29,-7
7525,DeVonta Smith,WR,PHI,31.8,229.2,18.0,80.0,1066.0,7.0,1.0,6.0,,,,,5.0,51.89999999999998,37,31,-6
11635,Ladd McConkey,WR,LAC,36.0,228.2,18.0,81.0,1040.0,7.0,2.0,12.0,,,,,2.0,50.89999999999998,38,36,-2
9997,Zay Flowers,WR,BAL,41.2,228.2,18.0,81.0,1103.0,6.0,5.0,29.0,,,,Questionable,3.0,50.89999999999998,39,41,2
12481,Cam Skattebo,RB,NYG,42.7,201.2,18.0,42.0,301.0,1.0,214.0,891.0,6.0,,,,1.0,48.89999999999998,40,42,2
8146,Garrett Wilson,WR,NYJ,46.6,224.9,18.0,83.0,1043.0,6.0,3.0,16.0,,,,,4.0,47.599999999999994,41,46,5
6801,Tee Higgins,WR,CIN,35.3,224.4,18.0,75.0,1048.0,7.0,1.0,6.0,,,,Questionable,6.0,47.099999999999994,42,35,-7
12514,Emeka Egbuka,WR,TB,38.5,224.0,18.0,77.0,1029.0,7.0,3.0,21.0,,,,Questionable,1.0,46.69999999999999,43,38,-5
12526,Tetairoa McMillan,WR,CAR,37.5,223.0,18.0,77.0,1074.0,6.0,1.0,6.0,,,,,1.0,45.69999999999999,44,37,-7
11584,Bucky Irving,RB,TB,43.8,197.3,18.0,36.0,271.0,2.0,211.0,902.0,6.0,,,,2.0,45.0,45,43,-2
2216,Mike Evans,WR,SF,62.5,222.2,18.0,70.0,1022.0,8.0,,,,,,Questionable,12.0,44.89999999999998,46,62,16
7526,Jaylen Waddle,WR,DEN,45.3,221.0,18.0,77.0,1002.0,7.0,3.0,18.0,,,,,5.0,43.69999999999999,47,45,-2
12512,Quinshon Judkins,RB,CLE,53.6,196.0,18.0,32.0,228.0,1.0,244.0,1012.0,6.0,,,,1.0,43.69999999999999,48,53,5
12518,Tyler Warren,TE,IND,49.1,201.1,18.0,83.0,862.0,5.0,5.0,19.0,,,,Questionable,1.0,41.29999999999998,49,49,0
4881,Lamar Jackson,QB,BAL,31.8,326.0,18.0,,,,119.0,668.0,5.0,3380.0,27.0,,8.0,39.31999999999999,50,32,-18
10859,Sam LaPorta,TE,DET,58.4,196.5,18.0,76.0,842.0,6.0,1.0,3.0,,,,Questionable,3.0,36.69999999999999,51,58,7
5927,Terry McLaurin,WR,WAS,55.1,213.8,18.0,74.0,1031.0,6.0,1.0,7.0,,,,,7.0,36.5,52,56,4
9487,Parker Washington,WR,JAX,73.3,212.4,18.0,72.0,906.0,7.0,10.0,58.0,,,,,3.0,35.099999999999994,53,73,20
11564,Drake Maye,QB,NE,47.4,320.76,18.0,,,,85.0,416.0,4.0,3854.0,29.0,,2.0,34.079999999999984,54,47,-7
12519,Luther Burden,WR,CHI,55.0,209.0,18.0,72.0,889.0,7.0,10.0,61.0,,,,Questionable,1.0,31.69999999999999,55,55,0
11620,Rome Odunze,WR,CHI,65.2,207.9,18.0,68.0,973.0,7.0,1.0,6.0,,,,Questionable,2.0,30.599999999999994,56,65,9
8167,Christian Watson,WR,GB,69.9,207.6,18.0,63.0,1012.0,7.0,2.0,14.0,,,,,4.0,30.299999999999983,57,69,12
8148,Jameson Williams,WR,DET,60.6,206.2,18.0,60.0,998.0,7.0,8.0,44.0,,,,,4.0,28.899999999999977,58,60,2
6904,Jalen Hurts,QB,PHI,59.8,310.54,18.0,,,,120.0,515.0,9.0,3326.0,21.0,,6.0,23.860000000000014,59,59,0
12490,Bhayshul Tuten,RB,JAX,61.8,174.8,18.0,32.0,234.0,1.0,184.0,794.0,6.0,,,Questionable,1.0,22.5,60,61,1
11566,Jayden Daniels,QB,WAS,66.1,308.72,18.0,,,,126.0,686.0,6.0,3328.0,21.0,,2.0,22.04000000000002,61,66,5
12506,Harold Fannin,TE,CLE,70.1,180.4,18.0,74.0,739.0,5.0,6.0,25.0,,,,,1.0,20.599999999999994,62,70,8
