player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
9221,Jahmyr Gibbs,RB,DET,1.6,331.4,18.0,63.0,533.0,3.0,255.0,1251.0,12.0,,,Questionable,3.0,177.7,1,1,0
9509,Bijan Robinson,RB,ATL,2.7,324.9,18.0,64.0,537.0,3.0,280.0,1372.0,9.0,,,,3.0,171.2,2,2,0
4034,Christian McCaffrey,RB,SF,5.0,291.0,18.0,70.0,606.0,4.0,240.0,984.0,7.0,,,Questionable,9.0,137.3,3,5,2
9493,Puka Nacua,WR,LAR,4.4,312.5,18.0,107.0,1400.0,10.0,10.0,55.0,,,,Questionable,3.0,133.5,4,4,0
7564,Ja'Marr Chase,WR,CIN,3.6,311.1,18.0,109.0,1345.0,11.0,3.0,16.0,,,,,5.0,132.10000000000002,5,3,-2
6813,Jonathan Taylor,RB,IND,7.5,272.3,18.0,36.0,278.0,1.0,287.0,1385.0,11.0,,,,6.0,118.60000000000002,6,8,2
8138,James Cook,RB,BUF,10.9,260.8,18.0,31.0,268.0,2.0,264.0,1270.0,11.0,,,,4.0,107.10000000000002,7,10,3
12527,Ashton Jeanty,RB,LV,14.5,259.5,18.0,50.0,383.0,2.0,281.0,1152.0,8.0,,,,1.0,105.80000000000001,8,14,6
9488,Jaxon Smith-Njigba,WR,SEA,6.9,284.6,18.0,99.0,1343.0,8.0,6.0,33.0,,,,,3.0,105.60000000000002,9,6,-3
9224,Chase Brown,RB,CIN,17.6,255.2,18.0,57.0,417.0,3.0,220.0,945.0,8.0,,,,3.0,101.5,10,17,7
7547,Amon-Ra St. Brown,WR,DET,7.2,280.5,18.0,106.0,1249.0,8.0,3.0,16.0,,,,,5.0,101.5,11,7,-4
11604,Brock Bowers,TE,LV,21.4,253.5,18.0,102.0,1077.0,7.0,4.0,18.0,,,,,2.0,93.69999999999999,12,21,9
3198,Derrick Henry,RB,BAL,22.7,246.9,18.0,17.0,133.0,1.0,281.0,1406.0,12.0,,,,10.0,93.20000000000002,13,22,9
4866,Saquon Barkley,RB,PHI,13.4,246.7,18.0,37.0,277.0,2.0,271.0,1220.0,8.0,,,,8.0,93.0,14,13,-1
9226,De'Von Achane,RB,MIA,12.9,245.4,18.0,55.0,424.0,2.0,212.0,1040.0,6.0,,,,3.0,91.70000000000002,15,12,-3
6786,CeeDee Lamb,WR,DAL,9.4,270.5,18.0,96.0,1249.0,8.0,3.0,16.0,,,,,6.0,91.5,16,9,-7
8151,Kenneth Walker,RB,KC,20.5,244.0,18.0,37.0,272.0,2.0,259.0,1158.0,9.0,,,,4.0,90.30000000000001,17,20,3
12507,Omarion Hampton,RB,LAC,16.0,242.9,18.0,48.0,364.0,2.0,232.0,1025.0,8.0,,,,1.0,89.20000000000002,18,16,-2
13287,Jeremiyah Love,RB,ARI,25.8,238.5,18.0,53.0,392.0,2.0,230.0,1003.0,6.0,,,Questionable,0.0,84.80000000000001,19,25,6
8130,Trey McBride,TE,ARI,19.3,234.9,18.0,96.0,969.0,7.0,,,,,,,4.0,75.1,20,19,-1
4984,Josh Allen,QB,BUF,23.8,361.5,18.0,,,,110.0,535.0,11.0,3650.0,27.0,,8.0,74.82,21,24,3
7569,Nico Collins,WR,HOU,26.2,251.5,18.0,82.0,1237.0,7.0,3.0,18.0,,,,,5.0,72.5,22,26,4
6794,Justin Jefferson,WR,MIN,11.9,250.4,18.0,90.0,1178.0,7.0,1.0,6.0,,,,,6.0,71.4,23,11,-12
8112,Drake London,WR,ATL,15.0,250.2,18.0,90.0,1156.0,7.0,1.0,6.0,,,,,4.0,71.19999999999999,24,15,-9
5859,A.J. Brown,WR,NE,18.6,247.2,18.0,79.0,1176.0,8.0,1.0,6.0,,,,,7.0,68.19999999999999,25,18,-7
8137,George Pickens,WR,DAL,23.6,245.7,18.0,80.0,1211.0,7.0,1.0,6.0,,,,,4.0,66.69999999999999,26,23,-3
8155,Breece Hall,RB,NYJ,31.6,214.6,18.0,38.0,320.0,2.0,224.0,1006.0,6.0,,,,4.0,60.900000000000006,27,32,5
12481,Cam Skattebo,RB,NYG,45.8,209.5,18.0,44.0,317.0,1.0,225.0,938.0,6.0,,,,1.0,55.80000000000001,28,45,17
12517,Colston Loveland,TE,CHI,41.5,215.4,18.0,84.0,950.0,6.0,1.0,4.0,,,,,1.0,55.599999999999994,29,41,12
8150,Kyren Williams,RB,LAR,30.4,208.0,18.0,32.0,219.0,2.0,228.0,981.0,8.0,,,,4.0,54.30000000000001,30,30,0
7543,Travis Etienne,RB,NO,42.0,207.7,18.0,36.0,287.0,2.0,226.0,950.0,6.0,,,,5.0,54.0,31,42,11
7588,Javonte Williams,RB,DAL,36.3,207.3,18.0,37.0,239.0,1.0,239.0,1004.0,7.0,,,,5.0,53.60000000000002,32,36,4
8144,Chris Olave,WR,NO,29.9,231.8,18.0,80.0,1072.0,7.0,1.0,6.0,,,,,4.0,52.80000000000001,33,29,-4
6790,D'Andre Swift,RB,CHI,58.7,205.7,18.0,37.0,287.0,1.0,209.0,940.0,7.0,,,,6.0,52.0,34,58,24
10229,Rashee Rice,WR,KC,27.8,229.3,18.0,88.0,964.0,7.0,6.0,29.0,,,,,3.0,50.30000000000001,35,27,-8
7525,DeVonta Smith,WR,PHI,38.3,229.2,18.0,80.0,1066.0,7.0,1.0,6.0,,,,Questionable,5.0,50.19999999999999,36,38,2
9997,Zay Flowers,WR,BAL,44.5,228.2,18.0,81.0,1103.0,6.0,5.0,29.0,,,,,3.0,49.19999999999999,37,44,7
11635,Ladd McConkey,WR,LAC,39.3,228.2,18.0,81.0,1040.0,7.0,2.0,12.0,,,,,2.0,49.19999999999999,38,40,2
