player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
9221,Jahmyr Gibbs,RB,DET,1.3,331.4,18.0,63.0,533.0,3.0,255.0,1251.0,12.0,,,,3.0,177.7,1,1,0
9509,Bijan Robinson,RB,ATL,2.9,324.9,18.0,64.0,537.0,3.0,280.0,1372.0,9.0,,,,3.0,171.2,2,2,0
4034,Christian McCaffrey,RB,SF,5.2,291.0,18.0,70.0,606.0,4.0,240.0,984.0,7.0,,,Questionable,9.0,137.3,3,6,3
9493,Puka Nacua,WR,LAR,4.0,312.5,18.0,107.0,1400.0,10.0,10.0,55.0,,,,Questionable,3.0,135.2,4,4,0
7564,Ja'Marr Chase,WR,CIN,3.3,311.1,18.0,109.0,1345.0,11.0,3.0,16.0,,,,,5.0,133.8,5,3,-2
6813,Jonathan Taylor,RB,IND,7.8,272.3,18.0,36.0,278.0,1.0,287.0,1385.0,11.0,,,,6.0,118.60000000000002,6,7,1
9488,Jaxon Smith-Njigba,WR,SEA,5.1,284.6,18.0,99.0,1343.0,8.0,6.0,33.0,,,,,3.0,107.30000000000001,7,5,-2
8138,James Cook,RB,BUF,10.8,260.8,18.0,31.0,268.0,2.0,264.0,1270.0,11.0,,,,4.0,107.10000000000002,8,10,2
12527,Ashton Jeanty,RB,LV,14.8,259.5,18.0,50.0,383.0,2.0,281.0,1152.0,8.0,,,,1.0,105.80000000000001,9,14,5
9226,De'Von Achane,RB,MIA,11.6,257.4,18.0,55.0,416.0,2.0,239.0,1168.0,6.0,,,,3.0,103.69999999999999,10,12,2
7547,Amon-Ra St. Brown,WR,DET,8.4,280.5,18.0,106.0,1249.0,8.0,3.0,16.0,,,,,5.0,103.19999999999999,11,8,-3
9224,Chase Brown,RB,CIN,17.6,255.2,18.0,57.0,417.0,3.0,220.0,945.0,8.0,,,,3.0,101.5,12,18,6
11604,Brock Bowers,TE,LV,22.5,253.5,18.0,102.0,1077.0,7.0,4.0,18.0,,,,,2.0,93.69999999999999,13,22,9
3198,Derrick Henry,RB,BAL,21.3,246.9,18.0,17.0,133.0,1.0,281.0,1406.0,12.0,,,,10.0,93.20000000000002,14,21,7
6786,CeeDee Lamb,WR,DAL,9.7,270.5,18.0,96.0,1249.0,8.0,3.0,16.0,,,,,6.0,93.19999999999999,15,9,-6
4866,Saquon Barkley,RB,PHI,13.3,246.7,18.0,37.0,277.0,2.0,271.0,1220.0,8.0,,,,8.0,93.0,16,13,-3
8151,Kenneth Walker,RB,KC,19.3,244.0,18.0,37.0,272.0,2.0,259.0,1158.0,9.0,,,,4.0,90.30000000000001,17,19,2
12507,Omarion Hampton,RB,LAC,15.5,242.9,18.0,48.0,364.0,2.0,232.0,1025.0,8.0,,,,1.0,89.20000000000002,18,15,-3
7569,Nico Collins,WR,HOU,25.6,262.0,18.0,84.0,1262.0,8.0,3.0,18.0,,,,,5.0,84.69999999999999,19,25,6
8130,Trey McBride,TE,ARI,20.3,234.9,18.0,96.0,969.0,7.0,,,,,,,4.0,75.1,20,20,0
4984,Josh Allen,QB,BUF,23.8,361.5,18.0,,,,110.0,535.0,11.0,3650.0,27.0,,8.0,74.82,21,23,2
6794,Justin Jefferson,WR,MIN,11.5,250.4,18.0,90.0,1178.0,7.0,1.0,6.0,,,,,6.0,73.1,22,11,-11
8112,Drake London,WR,ATL,16.0,250.2,18.0,90.0,1156.0,7.0,1.0,6.0,,,,,4.0,72.89999999999998,23,16,-7
5859,A.J. Brown,WR,NE,17.5,247.2,18.0,79.0,1176.0,8.0,1.0,6.0,,,,,7.0,69.89999999999998,24,17,-7
8137,George Pickens,WR,DAL,23.9,245.7,18.0,80.0,1211.0,7.0,1.0,6.0,,,,,4.0,68.39999999999998,25,24,-1
8144,Chris Olave,WR,NO,29.3,235.9,18.0,82.0,1093.0,7.0,1.0,6.0,,,,,4.0,58.599999999999994,26,29,3
13287,Jeremiyah Love,RB,ARI,26.4,211.8,18.0,47.0,351.0,2.0,205.0,897.0,5.0,,,Questionable,0.0,58.10000000000002,27,26,-1
8155,Breece Hall,RB,NYJ,32.2,211.0,18.0,37.0,314.0,2.0,220.0,986.0,6.0,,,Questionable,4.0,57.30000000000001,28,32,4
12517,Colston Loveland,TE,CHI,41.8,215.4,18.0,84.0,950.0,6.0,1.0,4.0,,,,,1.0,55.599999999999994,29,42,13
8150,Kyren Williams,RB,LAR,29.7,208.0,18.0,32.0,219.0,2.0,228.0,981.0,8.0,,,,4.0,54.30000000000001,30,30,0
6790,D'Andre Swift,RB,CHI,56.6,208.0,18.0,37.0,272.0,1.0,217.0,978.0,7.0,,,,6.0,54.30000000000001,31,56,25
7543,Travis Etienne,RB,NO,44.4,207.7,18.0,36.0,287.0,2.0,226.0,950.0,6.0,,,,5.0,54.0,32,44,12
7588,Javonte Williams,RB,DAL,35.4,207.3,18.0,37.0,239.0,1.0,239.0,1004.0,7.0,,,,5.0,53.60000000000002,33,35,2
5892,David Montgomery,RB,HOU,51.4,206.1,18.0,32.0,235.0,1.0,236.0,986.0,8.0,,,,7.0,52.400000000000006,34,51,17
10229,Rashee Rice,WR,KC,27.8,229.3,18.0,88.0,964.0,7.0,6.0,29.0,,,,,3.0,52.0,35,27,-8
7525,DeVonta Smith,WR,PHI,37.1,229.2,18.0,80.0,1066.0,7.0,1.0,6.0,,,,Questionable,5.0,51.89999999999998,36,37,1
11635,Ladd McConkey,WR,LAC,38.2,228.2,18.0,81.0,1040.0,7.0,2.0,12.0,,,,,2.0,50.89999999999998,37,38,1
9997,Zay Flowers,WR,BAL,41.2,228.2,18.0,81.0,1103.0,6.0,5.0,29.0,,,,,3.0,50.89999999999998,38,41,3
11632,Malik Nabers,WR,NYG,28.4,227.3,18.0,82.0,1057.0,6.0,3.0,16.0,,,,Questionable,2.0,50.0,39,28,-11
5850,Josh Jacobs,RB,GB,31.9,202.6,18.0,33.0,258.0,1.0,217.0,918.0,8.0,,,Questionable,7.0,48.900000000000006,40,31,-9
8146,Garrett Wilson,WR,NYJ,45.6,224.9,18.0,83.0,1043.0,6.0,3.0,16.0,,,,,4.0,47.599999999999994,41,45,4
12481,Cam Skattebo,RB,NYG,43.5,201.2,18.0,42.0,301.0,1.0,214.0,891.0,6.0,,,,1.0,47.5,42,43,1
6801,Tee Higgins,WR,CIN,34.3,224.4,18.0,75.0,1048.0,7.0,1.0,6.0,,,,,6.0,47.099999999999994,43,34,-9
12514,Emeka Egbuka,WR,TB,40.9,224.0,18.0,77.0,1029.0,7.0,3.0,21.0,,,,Questionable,1.0,46.69999999999999,44,40,-4
