player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
9221,Jahmyr Gibbs,RB,DET,1.6,331.4,18.0,63.0,533.0,3.0,255.0,1251.0,12.0,,,,3.0,179.09999999999997,1,1,0
9509,Bijan Robinson,RB,ATL,2.9,324.9,18.0,64.0,537.0,3.0,280.0,1372.0,9.0,,,,3.0,172.59999999999997,2,2,0
4034,Christian McCaffrey,RB,SF,5.2,291.0,18.0,70.0,606.0,4.0,240.0,984.0,7.0,,,,9.0,138.7,3,5,2
9493,Puka Nacua,WR,LAR,4.8,312.5,18.0,107.0,1400.0,10.0,10.0,55.0,,,,,3.0,138.2,4,4,0
7564,Ja'Marr Chase,WR,CIN,3.7,311.1,18.0,109.0,1345.0,11.0,3.0,16.0,,,,,5.0,136.8,5,3,-2
6813,Jonathan Taylor,RB,IND,6.2,272.3,18.0,36.0,278.0,1.0,287.0,1385.0,11.0,,,,6.0,120.0,6,6,0
9488,Jaxon Smith-Njigba,WR,SEA,6.2,284.6,18.0,99.0,1343.0,8.0,6.0,33.0,,,,,3.0,110.30000000000001,7,7,0
8138,James Cook,RB,BUF,9.6,260.8,18.0,31.0,268.0,2.0,264.0,1270.0,11.0,,,,4.0,108.5,8,9,1
7547,Amon-Ra St. Brown,WR,DET,8.7,280.5,18.0,106.0,1249.0,8.0,3.0,16.0,,,,,5.0,106.19999999999999,9,8,-1
9226,De'Von Achane,RB,MIA,13.8,257.4,18.0,55.0,416.0,2.0,239.0,1168.0,6.0,,,,3.0,105.09999999999997,10,14,4
9224,Chase Brown,RB,CIN,13.6,255.2,18.0,57.0,417.0,3.0,220.0,945.0,8.0,,,,3.0,102.89999999999998,11,13,2
12527,Ashton Jeanty,RB,LV,16.9,253.2,18.0,49.0,364.0,2.0,260.0,1118.0,8.0,,,,1.0,100.89999999999998,12,16,4
6786,CeeDee Lamb,WR,DAL,10.6,270.5,18.0,96.0,1249.0,8.0,3.0,16.0,,,,,6.0,96.19999999999999,13,10,-3
3198,Derrick Henry,RB,BAL,18.8,246.9,18.0,17.0,133.0,1.0,281.0,1406.0,12.0,,,,10.0,94.6,14,18,4
4866,Saquon Barkley,RB,PHI,12.0,246.7,18.0,37.0,277.0,2.0,271.0,1220.0,8.0,,,,8.0,94.39999999999998,15,12,-3
8151,Kenneth Walker,RB,KC,19.3,244.0,18.0,37.0,272.0,2.0,259.0,1158.0,9.0,,,,4.0,91.69999999999999,16,19,3
12507,Omarion Hampton,RB,LAC,15.9,242.9,18.0,48.0,364.0,2.0,232.0,1025.0,8.0,,,,1.0,90.6,17,15,-2
7569,Nico Collins,WR,HOU,24.7,262.0,18.0,84.0,1262.0,8.0,3.0,18.0,,,,,5.0,87.69999999999999,18,24,6
6794,Justin Jefferson,WR,MIN,11.7,250.4,18.0,90.0,1178.0,7.0,1.0,6.0,,,,,6.0,76.1,19,11,-8
8112,Drake London,WR,ATL,20.7,250.2,18.0,90.0,1156.0,7.0,1.0,6.0,,,,,4.0,75.89999999999998,20,20,0
8130,Trey McBride,TE,ARI,25.1,234.9,18.0,96.0,969.0,7.0,,,,,,,4.0,75.1,21,25,4
4984,Josh Allen,QB,BUF,20.8,361.5,18.0,,,,110.0,535.0,11.0,3650.0,27.0,,8.0,74.82,22,21,-1
8137,George Pickens,WR,DAL,22.0,245.7,18.0,80.0,1211.0,7.0,1.0,6.0,,,,,4.0,71.39999999999998,23,22,-1
11604,Brock Bowers,TE,LV,23.2,226.5,18.0,92.0,969.0,6.0,4.0,16.0,,,,Out,2.0,66.69999999999999,24,23,-1
11632,Malik Nabers,WR,NYG,26.0,236.7,18.0,86.0,1110.0,6.0,3.0,17.0,,,,Questionable,2.0,62.39999999999998,25,26,1
8144,Chris Olave,WR,NO,30.3,235.9,18.0,82.0,1093.0,7.0,1.0,6.0,,,,,4.0,61.599999999999994,26,30,4
7588,Javonte Williams,RB,DAL,32.9,212.0,18.0,38.0,246.0,1.0,246.0,1034.0,7.0,,,,5.0,59.69999999999999,27,32,5
13287,Jeremiyah Love,RB,ARI,28.0,211.8,18.0,47.0,351.0,2.0,205.0,897.0,5.0,,,Questionable,0.0,59.5,28,28,0
8155,Breece Hall,RB,NYJ,34.6,211.0,18.0,37.0,314.0,2.0,220.0,986.0,6.0,,,,4.0,58.69999999999999,29,34,5
6790,D'Andre Swift,RB,CHI,50.4,208.0,18.0,37.0,272.0,1.0,217.0,978.0,7.0,,,,6.0,55.69999999999999,30,50,20
8150,Kyren Williams,RB,LAR,27.4,208.0,18.0,32.0,219.0,2.0,228.0,981.0,8.0,,,,4.0,55.69999999999999,31,27,-4
12517,Colston Loveland,TE,CHI,39.7,215.4,18.0,84.0,950.0,6.0,1.0,4.0,,,,,1.0,55.599999999999994,32,39,7
