player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
9221,Jahmyr Gibbs,RB,DET,1.5,331.4,18.0,63.0,533.0,3.0,255.0,1251.0,12.0,,,,3.0,177.7,1,1,0
9509,Bijan Robinson,RB,ATL,2.8,324.9,18.0,64.0,537.0,3.0,280.0,1372.0,9.0,,,,3.0,171.2,2,2,0
4034,Christian McCaffrey,RB,SF,5.5,291.0,18.0,70.0,606.0,4.0,240.0,984.0,7.0,,,Questionable,9.0,137.3,3,5,2
9493,Puka Nacua,WR,LAR,4.9,312.5,18.0,107.0,1400.0,10.0,10.0,55.0,,,,Questionable,3.0,135.2,4,4,0
7564,Ja'Marr Chase,WR,CIN,3.5,311.1,18.0,109.0,1345.0,11.0,3.0,16.0,,,,,5.0,133.8,5,3,-2
6813,Jonathan Taylor,RB,IND,7.2,272.3,18.0,36.0,278.0,1.0,287.0,1385.0,11.0,,,,6.0,118.60000000000002,6,7,1
9488,Jaxon Smith-Njigba,WR,SEA,6.9,284.6,18.0,99.0,1343.0,8.0,6.0,33.0,,,,,3.0,107.30000000000001,7,6,-1
8138,James Cook,RB,BUF,10.5,260.8,18.0,31.0,268.0,2.0,264.0,1270.0,11.0,,,,4.0,107.10000000000002,8,10,2
12527,Ashton Jeanty,RB,LV,14.3,259.5,18.0,50.0,383.0,2.0,281.0,1152.0,8.0,,,Questionable,1.0,105.80000000000001,9,14,5
9226,De'Von Achane,RB,MIA,12.6,257.4,18.0,55.0,416.0,2.0,239.0,1168.0,6.0,,,,3.0,103.69999999999999,10,12,2
7547,Amon-Ra St. Brown,WR,DET,8.6,280.5,18.0,106.0,1249.0,8.0,3.0,16.0,,,,,5.0,103.19999999999999,11,8,-3
9224,Chase Brown,RB,CIN,17.0,255.2,18.0,57.0,417.0,3.0,220.0,945.0,8.0,,,,3.0,101.5,12,17,5
11604,Brock Bowers,TE,LV,22.9,253.5,18.0,102.0,1077.0,7.0,4.0,18.0,,,,,2.0,93.69999999999999,13,22,9
3198,Derrick Henry,RB,BAL,20.9,246.9,18.0,17.0,133.0,1.0,281.0,1406.0,12.0,,,,10.0,93.20000000000002,14,20,6
6786,CeeDee Lamb,WR,DAL,8.9,270.5,18.0,96.0,1249.0,8.0,3.0,16.0,,,,,6.0,93.19999999999999,15,9,-6
4866,Saquon Barkley,RB,PHI,13.8,246.7,18.0,37.0,277.0,2.0,271.0,1220.0,8.0,,,,8.0,93.0,16,13,-3
8151,Kenneth Walker,RB,KC,19.3,244.0,18.0,37.0,272.0,2.0,259.0,1158.0,9.0,,,,4.0,90.30000000000001,17,19,2
12507,Omarion Hampton,RB,LAC,15.4,242.9,18.0,48.0,364.0,2.0,232.0,1025.0,8.0,,,,1.0,89.20000000000002,18,15,-3
7569,Nico Collins,WR,HOU,25.8,262.0,18.0,84.0,1262.0,8.0,3.0,18.0,,,,,5.0,84.69999999999999,19,25,6
8130,Trey McBride,TE,ARI,21.3,234.9,18.0,96.0,969.0,7.0,,,,,,,4.0,75.1,20,21,1
4984,Josh Allen,QB,BUF,23.1,361.5,18.0,,,,110.0,535.0,11.0,3650.0,27.0,,8.0,74.82,21,23,2
6794,Justin Jefferson,WR,MIN,11.2,250.4,18.0,90.0,1178.0,7.0,1.0,6.0,,,,,6.0,73.1,22,11,-11
8112,Drake London,WR,ATL,16.3,250.2,18.0,90.0,1156.0,7.0,1.0,6.0,,,,,4.0,72.89999999999998,23,16,-7
5859,A.J. Brown,WR,NE,17.4,247.2,18.0,79.0,1176.0,8.0,1.0,6.0,,,,,7.0,69.89999999999998,24,18,-6
8137,George Pickens,WR,DAL,24.2,245.7,18.0,80.0,1211.0,7.0,1.0,6.0,,,,,4.0,68.39999999999998,25,24,-1
8144,Chris Olave,WR,NO,30.9,235.9,18.0,82.0,1093.0,7.0,1.0,6.0,,,,,4.0,58.599999999999994,26,30,4
13287,Jeremiyah Love,RB,ARI,26.1,211.8,18.0,47.0,351.0,2.0,205.0,897.0,5.0,,,Questionable,0.0,58.10000000000002,27,26,-1
8155,Breece Hall,RB,NYJ,33.2,211.0,18.0,37.0,314.0,2.0,220.0,986.0,6.0,,,Questionable,4.0,57.30000000000001,28,33,5
12517,Colston Loveland,TE,CHI,41.4,215.4,18.0,84.0,950.0,6.0,1.0,4.0,,,,,1.0,55.599999999999994,29,41,12
6790,D'Andre Swift,RB,CHI,55.2,208.0,18.0,37.0,272.0,1.0,217.0,978.0,7.0,,,,6.0,54.30000000000001,30,55,25
8150,Kyren Williams,RB,LAR,29.4,208.0,18.0,32.0,219.0,2.0,228.0,981.0,8.0,,,,4.0,54.30000000000001,31,29,-2
7543,Travis Etienne,RB,NO,44.2,207.7,18.0,36.0,287.0,2.0,226.0,950.0,6.0,,,,5.0,54.0,32,44,12
7588,Javonte Williams,RB,DAL,35.3,207.3,18.0,37.0,239.0,1.0,239.0,1004.0,7.0,,,,5.0,53.60000000000002,33,35,2
5892,David Montgomery,RB,HOU,49.7,206.1,18.0,32.0,235.0,1.0,236.0,986.0,8.0,,,,7.0,52.400000000000006,34,49,15
